chart_week,rank,song_id,artist_id,is_new,weeks,peak_pos,title,artist
2006-08-25,23,05rWggLwQ2weA4D2cRAt55,6deZN1bslXzeGvOLaLMOIF,False,4,23,Far Away,Nickelback
2006-08-25,24,1gFMesXcHHtIUhwzxYFOtz,2tFN9ubMXEhdAQvdQxcsma,False,7,14,A Public Affair,Jessica Simpson
2006-08-25,25,2l57cfmCnOkwNX1tky02n1,3vAaWhdBR38Q02ohXqaNHT,False,29,15,Move Along,The All-American Rejects
2006-08-25,26,10Nmj3JCNoMeBQ87uw5j8k,0L8ExT028jH3ddEcZwqJJ5,False,19,6,Dani California,Red Hot Chili Peppers
2006-08-25,27,0Uc706myy6Th7I6KQ9xA1x,0Uo6kyjrbQoZBlcXsMb8Vm,False,19,10,So What,Field Mob Featuring Ciara
2006-08-25,28,3kZoay4ANo86ehb6s4RwS9,6vdMPayKk8YJxxeNP5oMCb,False,26,1,Ridin',Chamillionaire Featuring Krayzie Bone
2006-08-25,29,70wYA8oYHoMzhRRkARoMhU,0C0XlULifJtAgn6ZNCW2eu,True,1,29,When You Were Young,The Killers
2006-08-25,30,0qAMjeQFyd1qD0LDiV8gWp,5zzrJD2jXrE9dZ1AklRFcL,False,23,20,Black Horse & The Cherry Tree,KT Tunstall
2006-08-25,31,5hnyJvgoWiQUYZttV4wXy6,3rIZMv9rysU7JkLzEaC5Jp,False,13,31,Chasing Cars,Snow Patrol
2006-08-25,32,0mUyMawtxj1CJ76kn9gIZK,7xTcuBOIAAIGDOSvwYFPzk,False,27,1,Bad Day,Daniel Powter
2006-08-25,33,6REZUx5kZ8H8RRnIlKgINi,2B4ZTS4hFT3IrUFVPHjEmL,False,2,33,About Us,Brooke Hogan Featuring Paul Wall
2006-08-25,34,2BoWXJfClbDQkZCZsE0Ru7,6deZN1bslXzeGvOLaLMOIF,False,24,19,Savin' Me,Nickelback
2006-08-25,35,0O45fw2L5vsWpdsOdXwNAR,31TPClRtHm23RisEBtV3X7,False,6,35,SexyBack,Justin Timberlake
2006-08-25,36,7vSn3VNbzOtPebdj6ZSebj,2qgvmDsc4jrqbAbjq1HGM2,False,13,33,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins
2006-08-25,37,3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a,False,38,5,Unwritten,Natasha Bedingfield
2006-08-25,38,1VnQfAPIHwFImjfO9gnyUt,2jI32eTOcSx2bn1MGgRyei,False,12,34,Leave The Pieces,The Wreckers
2006-08-25,39,0tYPj0NYa7vjlJaqlRSnJb,4USNIVeRwXIAdbVSTqelbh,False,2,39,Chain Hang Low,Jibbs
2006-08-25,40,30cSNer6TV8x2utjULVeQ5,5pKCCKE2ajJHZ9KAiaK11H,False,27,1,SOS,Rihanna
2006-08-25,41,4mpUaApNea2QhQshM4xyr4,0iYwcf0XreyCAswJOJMOII,False,9,41,Brand New Girlfriend,Steve Holy
2006-08-25,42,71V89tJj9CboDyzncO6ZN2,1vkJFCwstOoJO7yQ4lTtLK,False,8,18,Stars Are Blind,Paris Hilton
2006-08-25,43,4bVuIlGQBMWS7vIhcx8Ae4,0a1gHP0HAqALbEyxaD5Ngn,False,28,6,What Hurts The Most,Rascal Flatts
2006-08-25,44,1G32fy7VMCDLl92iGXvBEm,4qwGe91Bz9K2T8jXTZ815W,False,8,25,Call On Me,Janet & Nelly
2006-08-25,45,1bPqAXwNiVcM6zjJU1Z4Cd,6ewMqjrF31lC8ywRsvm073,False,25,6,What's Left Of Me,Nick Lachey
2006-08-25,46,0p9sEGpxxooSZCjfKrWcZy,7FgMLbnZVrEnir95O0YujA,False,4,40,The Riddle,Five for Fighting
2006-08-25,47,1tL40tfdtUaSLek4DvDDr3,1TJbmc7jTpw78GKCiMpvDh,False,18,47,Hate Me,Blue October
2006-08-25,48,1g0oI97rPdYuWDIpkbtQdv,4OBJLual30L7gRl5UkeRcT,False,18,29,Why You Wanna,T.I.
2006-08-25,49,40LQiUUUKXVGyNs09lHVjW,6BMhCQJYHxxKAeqYS1p5rY,False,5,49,Lips Of An Angel,Hinder
2006-08-25,50,2Fs18NaCDuluPG1DHGw1XG,0a1gHP0HAqALbEyxaD5Ngn,False,11,7,Life Is A Highway,Rascal Flatts
2006-08-25,51,1GHqc0e7PQ6aEyGlvfSJzS,7dWYWUbO68rXJOcyA7SpJk,False,19,4,Where'd You Go,Fort Minor Featuring Holly Brook
2006-08-25,52,1CMNtwVi3na1KgUMjSD3ym,33C3ByGk9NCrjTIXr6npqf,False,4,52,S.E.X.,Lyfe Jennings
2006-08-25,53,0Ti2dlF2xLjXblvdU5fCxM,19I4tYiChJoxEO5EuviXpz,False,15,24,Miss Murder,AFI
2006-08-25,54,3hQCHzkE5oSA3F1xM8bpcM,1sBkRIssrMs1AbVkOJbc7a,False,15,54,Hustlin',Rick Ross
2006-08-25,55,0faXHILILebCGnJBPU6KJJ,5BtHciL0e0zOP7prIHn3pP,False,3,50,The Diary Of Jane,Breaking Benjamin
2006-08-25,56,53ETzLQQKFCzykRbqWb1ph,7bXgB6jMjp9ATFy66eO08Z,False,19,15,Gimme That,Chris Brown Featuring Lil Wayne
2006-08-25,57,1KhrAWvLIjRlQIJtSTgvsi,7vCtweS8UVAXTyau2j0rDT,False,7,57,Would You Go With Me,Josh Turner
2006-08-25,58,5imShWWzwqfAJ9gXFpGAQh,0hEurMDQu99nJRq8pTxO14,False,5,21,Waiting On The World To Change,John Mayer
2006-08-25,59,3cE5ltZFHmBpiS77itKaOM,3grHWM9bx2E9vwJCdlRv9O,False,18,34,Summertime,Kenny Chesney
2006-08-25,60,1oPArBnq4Lg8WKYWdPZVGO,5xenrbYhp4IRydrWpBe4Bx,False,17,31,Torn,LeToya
2006-08-25,61,5fVZC9GiM4e8vu99W0Xf6J,0zOcE3mg9nS6l3yxt1Y0bK,False,18,58,How To Save A Life,The Fray
2006-08-25,62,435sp9O64WY2P9DLMuBDCU,0a1gHP0HAqALbEyxaD5Ngn,False,14,50,Me And My Gang,Rascal Flatts
2006-08-25,63,63YyQQtDdufxojf9LdC443,3CygdxquGHurS7f9LjNLkv,False,12,63,Bring It On Home,Little Big Town
2006-08-25,64,5JTCdbn2KE4vx1vt8HJ3pZ,13YmWQJFwgZrd4bf5IjMY4,False,17,45,The World,Brad Paisley
2006-08-25,65,4xlEKYv7HmC8zXoJIbpZKM,4wo1267SJuUfHgasdlfNfc,False,14,65,"Steady, As She Goes",The Raconteurs
2006-08-25,66,3unLUM6bJcy5beGawHpynM,37W8SKV5Vc8lcGtdyWCA5m,False,15,61,Life Ain't Always Beautiful,Gary Allan
2006-08-25,67,4RYksZuX2OOLjcPJdYkgSU,2bA6fzP0lMAQ4kz6CF61w8,False,13,53,A Little Too Late,Toby Keith
2006-08-25,68,56sk7jBpZV0CD31G9hEU3b,2xiIXseIJcq3nG7C8fHeBj,False,13,60,Animal I Have Become,Three Days Grace
2006-08-25,69,1gtHjIoQIU5XIcRGjn7DfH,0yN7xI1blow9nYIK0R8nM7,False,15,59,Crazy Bitch,Buckcherry
2006-08-25,70,7yVJlhAZlZ4O1jlJCkMXD6,7iMjWsjqbmYLobomSh4B64,False,4,70,Gallery,Mario Vazquez
2006-08-25,71,5NeIONQWJ25uPylJBJiO4c,49qiE8dj4JuNdpYGRPdKbF,False,2,71,Through Glass,Stone Sour
2006-08-25,72,3oSvnVnypxfxRHVHawpwQu,1YfEcTuGvBQ8xSD1f53UnK,False,12,41,I Love My B****,Busta Rhymes Featuring will.i.am & Kelis
2006-08-25,73,2TmD4OyEl5WyhXR6wIia6m,25NQNriVT2YbSW80ILRWJa,False,5,73,Sunshine And Summertime,Faith Hill
2006-08-25,74,5PCYGkoOlpvjttDtG8XcvS,54kWB5z9SbenPFQXtBDUBK,False,15,41,Doing Too Much,Paula DeAnda Featuring Baby Bash
2006-08-25,75,7KeVXnlNls1D3BMa0oxgUW,6B10yUcmUVw4RPKe6j58E9,True,1,75,I Loved Her First,Heartland
2006-08-25,76,6ElumkJqdCEk1CJjLDWL1C,4hqDqHtBlgxXpLXVYf7c8L,False,4,21,Invisible,Ashlee Simpson
2006-08-25,77,1mLStmTgqH0nBzds3S4jkJ,0XKOBt59crntr7HQXXO8Yz,False,4,77,Building Bridges,Brooks & Dunn With Sheryl Crow & Vince Gill
2006-08-25,78,5auMzVHFr5Zfw6IbKarZ56,4LoM3lMauQ540MW9QiyIcR,False,33,45,Breathe (2 AM),Anna Nalick
2006-08-25,79,5F7IJrXD6Fa3EmqoYE0gU4,7bXgB6jMjp9ATFy66eO08Z,True,1,79,Say Goodbye,Chris Brown
2006-08-25,80,0SCtEUwSkgavjuzebBznX5,4xFUf1FHVy696Q1JQZMTRj,False,17,49,Don't Forget To Remember Me,Carrie Underwood
2006-08-25,81,3yJ2eboERY4HroE22RG7c2,2sil8z5kiy4r76CRTXxBCA,False,18,51,Stay With You,Goo Goo Dolls
2006-08-25,82,3xtvbmRrXAb5m5ng0KPMSk,79FMDwzZQxHgSkIYBl3ODU,False,8,76,Swing,Trace Adkins
2006-08-25,83,6fTgbkBiMITtHUmik95ClX,24XtlMhEMNdi822vi0MhY1,False,17,48,MakeDamnSure,Taking Back Sunday
2006-08-25,84,2nGFzvICaeEWjIrBrL2RAx,29WzbAQtDnBJF09es0uddn,False,7,74,Put Your Records On,Corinne Bailey Rae
2006-08-25,85,3up3fJWzT9VXVmPWuALqed,0f5nVCcR06GX8Qikz0COtT,True,1,85,Entourage,Omarion
2006-08-25,86,54bzhkAeWNCzl6Reh4h8pV,0RqtSIYZmd4fiBKVFqyIqD,False,4,81,The Kill (Bury Me),30 Seconds To Mars
2006-08-25,87,7mwLsFXNBWbtFzA032tUbx,1XkoF8ryArs86LZvFOkbyr,False,19,32,Enough Cryin,Mary J. Blige Featuring Brook-Lyn
2006-08-25,88,5BsJy4UDoQXqdgcyWqWQw2,3gMaNLQm7D9MornNILzdSl,False,4,88,I Call It Love,Lionel Richie
2006-08-25,89,5p9XWUdvbUzmPCukOmwoU3,5zzrJD2jXrE9dZ1AklRFcL,False,5,71,Suddenly I See,KT Tunstall
2006-08-25,90,1qHRFZE8qykNXYZadzmi1m,5vngPClqofybhPERIqQMYd,False,2,90,Give It Away,George Strait
2006-08-25,91,32C5of1pAeU7IeEbGiLWAo,1n2pb9Tsfe4SwAjmUac6YT,False,7,83,Yee Haw,Jake Owen
2006-08-25,92,1ydffhoWtTxKDrc5zi7p0M,6nzxy2wXs6tLgzEtqOkEi2,False,2,92,Everytime Tha Beat Drop,Monica Featuring Dem Franchize Boyz
2006-08-25,93,6LCEyZZHFF4ebF1Mike1s5,25IG9fa7cbdmCIy3OnuH57,False,16,23,Not Ready To Make Nice,Dixie Chicks
2006-08-25,94,4wzjNqjKAKDU82e8uMhzmr,1SImpQO0GbjRgvlwCcCtFo,False,4,76,Face Down,The Red Jumpsuit Apparatus
2006-08-25,95,4g1KdhosR6v8qCT1F1Njev,7x8nK0m0cP2ksQf0mjWdPS,True,1,95,Every Mile A Memory,Dierks Bentley
2006-08-25,96,2JpUkUR0OsOlUUfm6iS8ic,3ipn9JLAPI5GUEo4y4jcoi,True,1,96,Money Maker,Ludacris Featuring Pharrell
2006-08-25,97,2R0eqSxBNxlKmfLjAwaj0C,6roFdX1y5BYSbp60OTJWMd,False,20,37,When The Stars Go Blue,Tim McGraw
2006-08-25,98,3aVCHTY93NQQbOcDDbwwXA,4AgQTHagFdBq8VL791lSXz,False,19,64,Every Time I Hear Your Name,Keith Anderson
2006-08-25,99,684c3GEBYgNYtlrCkWGFVw,6PCMMSSuTf9iCVVxYru5XI,False,3,91,Need A Boss,Shareefa Featuring Ludacris
2006-08-25,100,5IKzScUFi0CLcVXnB1vb7k,3sMYEBy0CZFxedcnm9i9hf,True,1,100,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire
