song_id,title,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
1g0oI97rPdYuWDIpkbtQdv,Why You Wanna,215000.0,53.0,,,,,,,,,,,
40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,261853.0,73.0,,,,,,,,,,,
2Fs18NaCDuluPG1DHGw1XG,Life Is A Highway,276320.0,70.0,,,,,,,,,,,
1GHqc0e7PQ6aEyGlvfSJzS,Where'd You Go,231866.0,50.0,,,,,,,,,,,
1CMNtwVi3na1KgUMjSD3ym,S.E.X.,201333.0,40.0,,,,,,,,,,,
0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,206586.0,68.0,,,,,,,,,,,
3hQCHzkE5oSA3F1xM8bpcM,Hustlin',254093.0,65.0,,,,,,,,,,,
0faXHILILebCGnJBPU6KJJ,The Diary Of Jane,200546.0,73.0,,,,,,,,,,,
53ETzLQQKFCzykRbqWb1ph,Gimme That,186826.0,65.0,,,,,,,,,,,
1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,228186.0,67.0,,,,,,,,,,,
5imShWWzwqfAJ9gXFpGAQh,Waiting On The World To Change,201173.0,72.0,,,,,,,,,,,
3cE5ltZFHmBpiS77itKaOM,Summertime,206586.0,57.0,,,,,,,,,,,
1oPArBnq4Lg8WKYWdPZVGO,Torn,262226.0,53.0,,,,,,,,,,,
5fVZC9GiM4e8vu99W0Xf6J,How To Save A Life,262533.0,80.0,,,,,,,,,,,
435sp9O64WY2P9DLMuBDCU,Me And My Gang,217986.0,42.0,,,,,,,,,,,
63YyQQtDdufxojf9LdC443,Bring It On Home,260626.0,40.0,,,,,,,,,,,
5JTCdbn2KE4vx1vt8HJ3pZ,The World,241653.0,42.0,,,,,,,,,,,
4xlEKYv7HmC8zXoJIbpZKM,"Steady, As She Goes",215266.0,63.0,,,,,,,,,,,
3unLUM6bJcy5beGawHpynM,Life Ain't Always Beautiful,224613.0,44.0,,,,,,,,,,,
4RYksZuX2OOLjcPJdYkgSU,A Little Too Late,246320.0,40.0,,,,,,,,,,,
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,231400.0,77.0,,,,,,,,,,,
1gtHjIoQIU5XIcRGjn7DfH,Crazy Bitch,,,,,,,,,,,,,
7yVJlhAZlZ4O1jlJCkMXD6,Gallery,,,,,,,,,,,,,
5NeIONQWJ25uPylJBJiO4c,Through Glass,282946.0,68.0,,,,,,,,,,,
3oSvnVnypxfxRHVHawpwQu,I Love My B****,227666.0,40.0,,,,,,,,,,,
2TmD4OyEl5WyhXR6wIia6m,Sunshine And Summertime,207173.0,31.0,,,,,,,,,,,
5PCYGkoOlpvjttDtG8XcvS,Doing Too Much,247431.0,45.0,,,,,,,,,,,
7KeVXnlNls1D3BMa0oxgUW,I Loved Her First,212880.0,57.0,0.3,0.416,0.384,0.0,4.0,0.106,-6.508,1.0,0.0262,137.451,0.177
6ElumkJqdCEk1CJjLDWL1C,Invisible,224626.0,26.0,,,,,,,,,,,
1mLStmTgqH0nBzds3S4jkJ,Building Bridges,262866.0,35.0,,,,,,,,,,,
5auMzVHFr5Zfw6IbKarZ56,Breathe (2 AM),279826.0,61.0,,,,,,,,,,,
5F7IJrXD6Fa3EmqoYE0gU4,Say Goodbye,289760.0,68.0,0.00167,0.8,0.502,0.0,1.0,0.0784,-6.062,1.0,0.0371,115.091,0.388
0SCtEUwSkgavjuzebBznX5,Don't Forget To Remember Me,240266.0,43.0,,,,,,,,,,,
3yJ2eboERY4HroE22RG7c2,Stay With You,236560.0,41.0,,,,,,,,,,,
3xtvbmRrXAb5m5ng0KPMSk,Swing,216706.0,48.0,,,,,,,,,,,
6fTgbkBiMITtHUmik95ClX,MakeDamnSure,208280.0,67.0,,,,,,,,,,,
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,215360.0,77.0,,,,,,,,,,,
3up3fJWzT9VXVmPWuALqed,Entourage,235066.0,38.0,0.0404,0.831,0.79,0.0,5.0,0.122,-1.578,0.0,0.039,106.491,0.937
54bzhkAeWNCzl6Reh4h8pV,The Kill (Bury Me),231533.0,49.0,,,,,,,,,,,
7mwLsFXNBWbtFzA032tUbx,Enough Cryin,260893.0,46.0,,,,,,,,,,,
5BsJy4UDoQXqdgcyWqWQw2,I Call It Love,198426.0,52.0,,,,,,,,,,,
5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,201706.0,74.0,,,,,,,,,,,
1qHRFZE8qykNXYZadzmi1m,Give It Away,209320.0,64.0,,,,,,,,,,,
32C5of1pAeU7IeEbGiLWAo,Yee Haw,172506.0,41.0,,,,,,,,,,,
1ydffhoWtTxKDrc5zi7p0M,Everytime Tha Beat Drop,223293.0,46.0,,,,,,,,,,,
6LCEyZZHFF4ebF1Mike1s5,Not Ready To Make Nice,237296.0,59.0,,,,,,,,,,,
4wzjNqjKAKDU82e8uMhzmr,Face Down,192000.0,74.0,,,,,,,,,,,
4g1KdhosR6v8qCT1F1Njev,Every Mile A Memory,232720.0,38.0,0.0803,0.452,0.703,0.00131,2.0,0.162,-4.903,1.0,0.0356,177.915,0.392
2JpUkUR0OsOlUUfm6iS8ic,Money Maker,230613.0,56.0,0.15,0.551,0.598,0.0,1.0,0.299,-6.79,1.0,0.27,78.756,0.612
2R0eqSxBNxlKmfLjAwaj0C,When The Stars Go Blue,235280.0,42.0,,,,,,,,,,,
3aVCHTY93NQQbOcDDbwwXA,Every Time I Hear Your Name,263026.0,35.0,,,,,,,,,,,
684c3GEBYgNYtlrCkWGFVw,Need A Boss,,,,,,,,,,,,,
5IKzScUFi0CLcVXnB1vb7k,That Girl,239293.0,32.0,0.206,0.662,0.745,0.0,6.0,0.174,-5.626,0.0,0.172,170.138,0.569
