song_id,artist_id
5hF2LnbkpnXCkksMSeWcxZ,3s2wTjWxK8NOX09dmsvVOh
5hF2LnbkpnXCkksMSeWcxZ,08p7B5OtcUuVblvkQIlBhJ
3rKCDtV8UcF0RytSiXxypc,2NdeV5rLm47xAvogXrYhJX
3rKCDtV8UcF0RytSiXxypc,6vdMPayKk8YJxxeNP5oMCb
6giYNaycmjkbf7UmZ6RGtL,23LbwefIODbyGdRbAz3urj
6giYNaycmjkbf7UmZ6RGtL,0LFWRTqrlRmWoPZ80K8gZY
05rWggLwQ2weA4D2cRAt55,6deZN1bslXzeGvOLaLMOIF
1gFMesXcHHtIUhwzxYFOtz,2tFN9ubMXEhdAQvdQxcsma
2l57cfmCnOkwNX1tky02n1,3vAaWhdBR38Q02ohXqaNHT
10Nmj3JCNoMeBQ87uw5j8k,0L8ExT028jH3ddEcZwqJJ5
0Uc706myy6Th7I6KQ9xA1x,0Uo6kyjrbQoZBlcXsMb8Vm
0Uc706myy6Th7I6KQ9xA1x,2NdeV5rLm47xAvogXrYhJX
3kZoay4ANo86ehb6s4RwS9,6vdMPayKk8YJxxeNP5oMCb
3kZoay4ANo86ehb6s4RwS9,53B8dEQzmtefvkdCAkO0YR
70wYA8oYHoMzhRRkARoMhU,0C0XlULifJtAgn6ZNCW2eu
0qAMjeQFyd1qD0LDiV8gWp,5zzrJD2jXrE9dZ1AklRFcL
5hnyJvgoWiQUYZttV4wXy6,3rIZMv9rysU7JkLzEaC5Jp
0mUyMawtxj1CJ76kn9gIZK,7xTcuBOIAAIGDOSvwYFPzk
6REZUx5kZ8H8RRnIlKgINi,2B4ZTS4hFT3IrUFVPHjEmL
6REZUx5kZ8H8RRnIlKgINi,0k7Xl1pqI3tu8sSEjo5oEg
2BoWXJfClbDQkZCZsE0Ru7,6deZN1bslXzeGvOLaLMOIF
0O45fw2L5vsWpdsOdXwNAR,31TPClRtHm23RisEBtV3X7
0O45fw2L5vsWpdsOdXwNAR,5Y5TRrQiqgUO4S36tzjIRZ
7vSn3VNbzOtPebdj6ZSebj,2qgvmDsc4jrqbAbjq1HGM2
3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a
1VnQfAPIHwFImjfO9gnyUt,2jI32eTOcSx2bn1MGgRyei
0tYPj0NYa7vjlJaqlRSnJb,4USNIVeRwXIAdbVSTqelbh
30cSNer6TV8x2utjULVeQ5,5pKCCKE2ajJHZ9KAiaK11H
4mpUaApNea2QhQshM4xyr4,0iYwcf0XreyCAswJOJMOII
71V89tJj9CboDyzncO6ZN2,1vkJFCwstOoJO7yQ4lTtLK
4bVuIlGQBMWS7vIhcx8Ae4,0a1gHP0HAqALbEyxaD5Ngn
1G32fy7VMCDLl92iGXvBEm,4qwGe91Bz9K2T8jXTZ815W
1G32fy7VMCDLl92iGXvBEm,2gBjLmx6zQnFGQJCAQpRgw
1bPqAXwNiVcM6zjJU1Z4Cd,6ewMqjrF31lC8ywRsvm073
0p9sEGpxxooSZCjfKrWcZy,7FgMLbnZVrEnir95O0YujA
1tL40tfdtUaSLek4DvDDr3,1TJbmc7jTpw78GKCiMpvDh
1g0oI97rPdYuWDIpkbtQdv,4OBJLual30L7gRl5UkeRcT
40LQiUUUKXVGyNs09lHVjW,6BMhCQJYHxxKAeqYS1p5rY
2Fs18NaCDuluPG1DHGw1XG,0a1gHP0HAqALbEyxaD5Ngn
1GHqc0e7PQ6aEyGlvfSJzS,7dWYWUbO68rXJOcyA7SpJk
1GHqc0e7PQ6aEyGlvfSJzS,62gL3RAdJAPUmjrYudnVjy
1GHqc0e7PQ6aEyGlvfSJzS,3Ztgr9y1L9ZfoIOEsCrZEb
1CMNtwVi3na1KgUMjSD3ym,33C3ByGk9NCrjTIXr6npqf
1CMNtwVi3na1KgUMjSD3ym,3xRMVGNbcAVShBZ26t2Bm5
0Ti2dlF2xLjXblvdU5fCxM,19I4tYiChJoxEO5EuviXpz
3hQCHzkE5oSA3F1xM8bpcM,1sBkRIssrMs1AbVkOJbc7a
0faXHILILebCGnJBPU6KJJ,5BtHciL0e0zOP7prIHn3pP
53ETzLQQKFCzykRbqWb1ph,7bXgB6jMjp9ATFy66eO08Z
1KhrAWvLIjRlQIJtSTgvsi,7vCtweS8UVAXTyau2j0rDT
5imShWWzwqfAJ9gXFpGAQh,0hEurMDQu99nJRq8pTxO14
3cE5ltZFHmBpiS77itKaOM,3grHWM9bx2E9vwJCdlRv9O
1oPArBnq4Lg8WKYWdPZVGO,5xenrbYhp4IRydrWpBe4Bx
5fVZC9GiM4e8vu99W0Xf6J,0zOcE3mg9nS6l3yxt1Y0bK
435sp9O64WY2P9DLMuBDCU,0a1gHP0HAqALbEyxaD5Ngn
63YyQQtDdufxojf9LdC443,3CygdxquGHurS7f9LjNLkv
5JTCdbn2KE4vx1vt8HJ3pZ,13YmWQJFwgZrd4bf5IjMY4
4xlEKYv7HmC8zXoJIbpZKM,4wo1267SJuUfHgasdlfNfc
3unLUM6bJcy5beGawHpynM,37W8SKV5Vc8lcGtdyWCA5m
4RYksZuX2OOLjcPJdYkgSU,2bA6fzP0lMAQ4kz6CF61w8
56sk7jBpZV0CD31G9hEU3b,2xiIXseIJcq3nG7C8fHeBj
1gtHjIoQIU5XIcRGjn7DfH,0yN7xI1blow9nYIK0R8nM7
7yVJlhAZlZ4O1jlJCkMXD6,7iMjWsjqbmYLobomSh4B64
5NeIONQWJ25uPylJBJiO4c,49qiE8dj4JuNdpYGRPdKbF
3oSvnVnypxfxRHVHawpwQu,1YfEcTuGvBQ8xSD1f53UnK
3oSvnVnypxfxRHVHawpwQu,085pc2PYOi8bGKj0PNjekA
3oSvnVnypxfxRHVHawpwQu,0IF46mUS8NXjgHabxk2MCM
2TmD4OyEl5WyhXR6wIia6m,25NQNriVT2YbSW80ILRWJa
5PCYGkoOlpvjttDtG8XcvS,54kWB5z9SbenPFQXtBDUBK
5PCYGkoOlpvjttDtG8XcvS,12PSlydMSjEHzSCj9X5qv7
7KeVXnlNls1D3BMa0oxgUW,6B10yUcmUVw4RPKe6j58E9
6ElumkJqdCEk1CJjLDWL1C,4hqDqHtBlgxXpLXVYf7c8L
1mLStmTgqH0nBzds3S4jkJ,0XKOBt59crntr7HQXXO8Yz
5auMzVHFr5Zfw6IbKarZ56,4LoM3lMauQ540MW9QiyIcR
5F7IJrXD6Fa3EmqoYE0gU4,7bXgB6jMjp9ATFy66eO08Z
0SCtEUwSkgavjuzebBznX5,4xFUf1FHVy696Q1JQZMTRj
3yJ2eboERY4HroE22RG7c2,2sil8z5kiy4r76CRTXxBCA
3xtvbmRrXAb5m5ng0KPMSk,79FMDwzZQxHgSkIYBl3ODU
6fTgbkBiMITtHUmik95ClX,24XtlMhEMNdi822vi0MhY1
2nGFzvICaeEWjIrBrL2RAx,29WzbAQtDnBJF09es0uddn
3up3fJWzT9VXVmPWuALqed,0f5nVCcR06GX8Qikz0COtT
54bzhkAeWNCzl6Reh4h8pV,0RqtSIYZmd4fiBKVFqyIqD
7mwLsFXNBWbtFzA032tUbx,1XkoF8ryArs86LZvFOkbyr
7mwLsFXNBWbtFzA032tUbx,4GrVVlog2emXt8qBhJYclT
5BsJy4UDoQXqdgcyWqWQw2,3gMaNLQm7D9MornNILzdSl
5p9XWUdvbUzmPCukOmwoU3,5zzrJD2jXrE9dZ1AklRFcL
1qHRFZE8qykNXYZadzmi1m,5vngPClqofybhPERIqQMYd
32C5of1pAeU7IeEbGiLWAo,1n2pb9Tsfe4SwAjmUac6YT
1ydffhoWtTxKDrc5zi7p0M,6nzxy2wXs6tLgzEtqOkEi2
1ydffhoWtTxKDrc5zi7p0M,0VKTLKamj4IH8OfQbUL0kq
6LCEyZZHFF4ebF1Mike1s5,25IG9fa7cbdmCIy3OnuH57
4wzjNqjKAKDU82e8uMhzmr,1SImpQO0GbjRgvlwCcCtFo
4g1KdhosR6v8qCT1F1Njev,7x8nK0m0cP2ksQf0mjWdPS
2JpUkUR0OsOlUUfm6iS8ic,3ipn9JLAPI5GUEo4y4jcoi
2JpUkUR0OsOlUUfm6iS8ic,2RdwBSPQiwcmiDo9kixcl8
2R0eqSxBNxlKmfLjAwaj0C,6roFdX1y5BYSbp60OTJWMd
3aVCHTY93NQQbOcDDbwwXA,4AgQTHagFdBq8VL791lSXz
684c3GEBYgNYtlrCkWGFVw,6PCMMSSuTf9iCVVxYru5XI
684c3GEBYgNYtlrCkWGFVw,3ipn9JLAPI5GUEo4y4jcoi
5IKzScUFi0CLcVXnB1vb7k,3sMYEBy0CZFxedcnm9i9hf
5IKzScUFi0CLcVXnB1vb7k,0fbFfVckGKsDbAfYnB5mD1
5IKzScUFi0CLcVXnB1vb7k,6vdMPayKk8YJxxeNP5oMCb
