name,artist_id,url,mbid,tag
Jessica Simpson,2tFN9ubMXEhdAQvdQxcsma,https://open.spotify.com/artist/2tFN9ubMXEhdAQvdQxcsma,fe37acd4-893c-4b2c-8ad2-7fd394280354,pop
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,a796b92e-c137-4895-9c89-10f900617a4f,pop
Lonestar,3qbnxnvUqR14MJ9g8QwZJK,https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK,407592bd-6b6e-4803-80fd-f17e59446734,country
Montell Jordan,0iVrCROxeyon7MZUW3MfzT,https://open.spotify.com/artist/0iVrCROxeyon7MZUW3MfzT,cc1f4763-a306-4ae7-8ba7-331872199f9e,contemporary r&b
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,pop
Donell Jones,5KNqYrivNgVCHBssEUSu5B,https://open.spotify.com/artist/5KNqYrivNgVCHBssEUSu5B,ff1d04f2-2bbd-47d8-b722-6ac8c53b71b3,contemporary r&b
"Lisa ""Left Eye"" Lopes",64ccradw8gAQn9gMQZmEha,https://open.spotify.com/artist/64ccradw8gAQn9gMQZmEha,42645d41-cb2b-43d9-8996-8ee4b637e7d1,hip hop
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,https://open.spotify.com/artist/7Aq8lpLMSt1Zxu56pe9bmp,8b4d99eb-7a54-4648-b299-8e1564d11385,contemporary r&b
Filter,01WjpKiWVNurV5hjIadB8C,https://open.spotify.com/artist/01WjpKiWVNurV5hjIadB8C,6ae51665-8261-4ae5-883f-1899651ad31b,alternative rock
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,67f66c07-6e61-4026-ade5-7e782fad3a5d,rock
Train,3FUY2gzHeIiaesXtOAdB7A,https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A,bfd5aec5-62a2-4560-a316-7c46c17babda,pop
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,494e8d09-f85b-4543-892f-a5096aed1cd4,pop
Joe,3zTOe1BtyTkwNvYZOxXktX,https://open.spotify.com/artist/3zTOe1BtyTkwNvYZOxXktX,d6864f27-532d-4912-af81-d710d58b1f01,contemporary r&b
98º,6V03b3Y36lolYP2orXn8mV,https://open.spotify.com/artist/6V03b3Y36lolYP2orXn8mV,177fde26-5a95-46d9-922f-0933940d97e5,pop
Faith Hill,25NQNriVT2YbSW80ILRWJa,https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa,406552d4-5ba1-4226-b7c0-367bc50fc767,country
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,f0602f55-1770-483d-89bd-4bae0d0ac086,pop
LeAnn Rimes,2d3VHzlOEwXvmBdS4pzOPL,https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL,9092d8e1-9b38-4372-a96d-000b8561a8bc,country
blink-182,6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,0743b15a-3c32-48c8-ad58-cb325350befa,pop punk
The Chicks,25IG9fa7cbdmCIy3OnuH57,https://open.spotify.com/artist/25IG9fa7cbdmCIy3OnuH57,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,country
Counting Crows,0vEsuISMWAKNctLlUAhSZC,https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC,a0327dc2-dc76-44d5-aec6-47cd2dff1469,alternative rock
Tim McGraw,6roFdX1y5BYSbp60OTJWMd,https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd,7e5cfc9a-e9e1-46f1-b81a-861b12049488,country
702,2S8UlyXW4JjjHcbeg8ddIo,https://open.spotify.com/artist/2S8UlyXW4JjjHcbeg8ddIo,4822d466-5c1f-4e04-80e9-e33e8295c26b,contemporary r&b
Reba McEntire,02rd0anEWfMtF7iMku9uor,https://open.spotify.com/artist/02rd0anEWfMtF7iMku9uor,3ec17e85-9284-4f4c-8831-4e56c2354cdb,country
Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,https://open.spotify.com/artist/6TcnmlCSxihzWOQJ8k0rNS,92a42e82-b36f-4308-82c1-68bad2e03c89,alternative rock
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA,e2c00c56-8365-4160-9f40-a64682917633,alternative rock
LFO,1FizW0swe8ODtXvEOHXbHX,https://open.spotify.com/artist/1FizW0swe8ODtXvEOHXbHX,56df5343-86ac-4dd9-8331-173a4439337e,boy band
Kevon Edmonds,3an8oUQQJYhvsqS59GQrqR,https://open.spotify.com/artist/3an8oUQQJYhvsqS59GQrqR,10d716c8-d564-4db7-a2a0-12081c5124dd,contemporary r&b
TLC,0TImkz4nPqjegtVSMZnMRq,https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq,99790314-885a-4975-8614-9c5bc890364d,contemporary r&b
JUVENILE,0rG0AZBscc8S8q1ahIsasI,https://open.spotify.com/artist/0rG0AZBscc8S8q1ahIsasI,ba9afaf0-ef3a-42a6-afe0-f924193629bb,hip hop
Mannie Fresh,0fbFfVckGKsDbAfYnB5mD1,https://open.spotify.com/artist/0fbFfVckGKsDbAfYnB5mD1,34dc70df-8b2c-4bb0-a132-0958671a509c,hip hop
Lil Wayne,55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,ac9a487a-d9d2-4f27-bb23-0f4686488345,hip hop
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,35f866dc-c061-48ba-8157-cf2e0eac4857,pop
LEN,0nyc9SZGLITSOJASmTZsnZ,https://open.spotify.com/artist/0nyc9SZGLITSOJASmTZsnZ,f7f4c28d-2a57-4c44-a74d-112105bbeaeb,alternative rock
Sugar Ray,4uN3DsfENc7dp0OLO0FEIb,https://open.spotify.com/artist/4uN3DsfENc7dp0OLO0FEIb,9968756b-d504-4c90-a184-776ba1dd32ea,alternative rock
Sisqo,6x9QLdzo6eBZxJ1bHsDkjg,https://open.spotify.com/artist/6x9QLdzo6eBZxJ1bHsDkjg,25e0497c-faa4-4765-b232-baa20e5e35a7,r&b
Make It Hot,7k3GF3VHILrnDdAZ7huizi,https://open.spotify.com/artist/7k3GF3VHILrnDdAZ7huizi,5eca43df-44e8-499f-9523-9c195dc6b230,
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,hip hop
Mack 10,3USpNaxpX1iNqNnQWqg9ob,https://open.spotify.com/artist/3USpNaxpX1iNqNnQWqg9ob,c3b4e25b-977f-4cb6-96d7-f68afbac732f,hip hop
Ms. Toi,5h6zIU8cm6UzAaHsjXmNKl,https://open.spotify.com/artist/5h6zIU8cm6UzAaHsjXmNKl,,
Eve,4d3yvTptO48nOYTPBcPFZC,https://open.spotify.com/artist/4d3yvTptO48nOYTPBcPFZC,1ac10f5e-2079-4435-b78f-dda6ecdeba15,hip hop
Alan Jackson,4mxWe1mtYIYfP040G38yvS,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS,7291957b-c463-4275-a41c-a104c9e2337f,country
Ginuwine,7r8RF1tN2A4CiGEplkp1oP,https://open.spotify.com/artist/7r8RF1tN2A4CiGEplkp1oP,9e5fd95d-c0c1-412c-be11-06e7fbe99556,r&b
Amber,6uGKydhYXrVOEXM6QbVzyH,https://open.spotify.com/artist/6uGKydhYXrVOEXM6QbVzyH,52ee72de-e3d1-4429-9e39-d6bfedfe7295,dance-pop
Thunderpuss,0vMxqur0IddTaZXgaPU3V7,https://open.spotify.com/artist/0vMxqur0IddTaZXgaPU3V7,,
Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4,6cfd7ffc-824f-4219-8e27-4b9417700f44,country
Mark Wills,0dlwjJe4kg9TgOMN184bJF,https://open.spotify.com/artist/0dlwjJe4kg9TgOMN184bJF,1d13f774-b0cd-4879-9960-33b597c77672,country
Matt Sassari,21dVknSLCsK37cWozWDZZS,https://open.spotify.com/artist/21dVknSLCsK37cWozWDZZS,1e29feb4-34b3-4032-b054-c13d737cfdf5,deep tech
HUGEL,5PlfkPxwCpRRWQJBxCa0By,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By,eead7215-59da-45f5-b719-62f349ef4133,dance
Sonique,5xtqw2B8z8JGfDYi2eAZHI,https://open.spotify.com/artist/5xtqw2B8z8JGfDYi2eAZHI,e8b37da4-6cb2-4641-ab53-da42f02fbdfb,breakbeat
Ol' Dirty Bastard,50NoVNy9GU1lCrDV8iGpyu,https://open.spotify.com/artist/50NoVNy9GU1lCrDV8iGpyu,d50548a0-3cfd-4d7a-964b-0aef6545d819,east coast hip hop
Kelis,0IF46mUS8NXjgHabxk2MCM,https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM,1239d1bc-cc09-43e0-bcd0-374f60346138,contemporary r&b
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7,5f6ab597-f57a-40da-be9e-adad48708203,hip hop
Eminem,7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,hip hop
D'Angelo,336vr2M3Va0FjyvB55lJEd,https://open.spotify.com/artist/336vr2M3Va0FjyvB55lJEd,b66771cc-45fa-4a32-b14f-5337d7223d7a,neo soul
R.E.M.,4KWTAlx2RvbpseOGMEmROg,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg,ea4dfa26-f633-4da6-a52a-f49ea4897b58,alternative rock
Guy,2IBPIcSkvQZyoaVfoyZKE8,https://open.spotify.com/artist/2IBPIcSkvQZyoaVfoyZKE8,fa209319-6d7b-4a20-b445-62186ec41e0d,new jack swing
Mint Condition,4MT97VeycuegSicrrphisJ,https://open.spotify.com/artist/4MT97VeycuegSicrrphisJ,a81f7041-7cd7-4080-ba88-9ce5fe50dc19,contemporary r&b
Angie Stone,2hWr3AjjKOCVmWcwvuT4uM,https://open.spotify.com/artist/2hWr3AjjKOCVmWcwvuT4uM,82f8dd22-0319-4f35-953c-358b3f883027,contemporary r&b
Vertical Horizon,6Hizgjo92FnMp8wGaRUNTn,https://open.spotify.com/artist/6Hizgjo92FnMp8wGaRUNTn,e25216bf-b0ac-4bd3-bc5a-1f82a7d0274f,alternative rock
J-Shin,61whxt4O1XSL0DNux0eTtp,https://open.spotify.com/artist/61whxt4O1XSL0DNux0eTtp,,
LaTocha Scott,0reX7t2M37jLqLy1Nj1FpT,https://open.spotify.com/artist/0reX7t2M37jLqLy1Nj1FpT,2253ad4f-3f33-484b-9848-b1cd1d8072fd,
Clint Black,3Ay15wt0QChT4Kapsuw5Jt,https://open.spotify.com/artist/3Ay15wt0QChT4Kapsuw5Jt,dcd522c9-ac64-4c53-b080-6aab4abf2b44,country
Lisa Hartman Black,6vSo8MOzgy8fBHPyFuq0Iv,https://open.spotify.com/artist/6vSo8MOzgy8fBHPyFuq0Iv,,
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,f82bcf78-5b69-4622-a5ef-73800768d9ac,pop rap
Amil,6NzM38IkXdbQsQ4qW9CG7z,https://open.spotify.com/artist/6NzM38IkXdbQsQ4qW9CG7z,1de1b55f-59ff-4132-8b2b-3416fbf3f879,
Beanie Sigel,0tCtGc5vt29zFZp6KXzN50,https://open.spotify.com/artist/0tCtGc5vt29zFZp6KXzN50,b544133a-b262-451e-84b6-7bea2e61ce60,hip hop
Diddy,59wfkuBoNyhDMQGCljbUbA,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,cabb4fcf-4067-4ba5-908d-76ee66fcf0c6,hip hop
R. Kelly,2mxe0TnaNL039ysAj51xPQ,https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ,c2d25856-a09a-4d15-b404-77dd19c19e63,contemporary r&b
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr,db76c5ca-d555-4f09-b1db-baa1b713d875,contemporary r&b
Elton John,3PhoLpVuITZKcymswpck5b,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,b83bc61f-8451-4a5d-8b8e-7e9ed295e822,pop
DMX,1HwM5zlC5qNWhJtM00yXzG,https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG,f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,hip hop
IMx,0WsQby2bU6kzZcvikYRdms,https://open.spotify.com/artist/0WsQby2bU6kzZcvikYRdms,,
Q-Tip,3ZotbHeyVQKxQCPDJuQ4SU,https://open.spotify.com/artist/3ZotbHeyVQKxQCPDJuQ4SU,b3c94036-6166-41d2-91a2-dc3a0b5fa188,conscious hip hop
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw,db4624cf-0e44-481e-a9dc-2142b833ec2f,pop
George Strait,5vngPClqofybhPERIqQMYd,https://open.spotify.com/artist/5vngPClqofybhPERIqQMYd,5ab2cf34-517e-48eb-b3a5-34e1cbcd600a,country
Lou Bega,46lnlnlU0dXTDpoAUmH6Qx,https://open.spotify.com/artist/46lnlnlU0dXTDpoAUmH6Qx,64f9c914-74a0-4f6b-8589-6261851b0ab9,latin pop
Britney Spears,26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,pop
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8,2f951906-5629-4fef-a260-5033151c162a,country
Gary Allan,37W8SKV5Vc8lcGtdyWCA5m,https://open.spotify.com/artist/37W8SKV5Vc8lcGtdyWCA5m,d211333a-22eb-4be7-a2ac-ca12c73646db,country
Clay Walker,4MPkNgar5uTd8Sqvrr7par,https://open.spotify.com/artist/4MPkNgar5uTd8Sqvrr7par,961eb4d5-df1a-4959-a6fb-039278927ac4,country
Ed Seay,5xqbOE3oE6zBEMfpJ3B4MD,https://open.spotify.com/artist/5xqbOE3oE6zBEMfpJ3B4MD,,
Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,https://open.spotify.com/artist/2BQVRw9md4UKcGUrDXABCD,56ff58b3-7a73-4c02-a0ae-70bebf3354f2,country
Tracy Byrd,0xxJO75NeIAF5jYruLYIDT,https://open.spotify.com/artist/0xxJO75NeIAF5jYruLYIDT,1edead6d-6c01-4ad4-9cce-c334bf7edf23,country
Bush,78SHxLdtysAXgywQ4vE0Oa,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,93ccd76c-3790-4435-a8bf-02bc26294b93,alternative rock
Jo Dee Messina,3ltFy7g6KKQPPttsdOMlq3,https://open.spotify.com/artist/3ltFy7g6KKQPPttsdOMlq3,3f8ee838-9e81-4a22-975a-bce739631165,contemporary country
Aaliyah,0urTpYCsixqZwgNTkPJOJ4,https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4,bc85da58-52d9-457d-ae8d-5d8d4ec870a9,pop
Sammie,4p07QU02SrLsaORo25h2Lg,https://open.spotify.com/artist/4p07QU02SrLsaORo25h2Lg,3ee95be0-a86c-4354-938d-faff8aec4e2d,
JT Money,1pJhCUTEZhR4nYeemYlkVz,https://open.spotify.com/artist/1pJhCUTEZhR4nYeemYlkVz,75fefe15-0670-4bc1-bac1-2be483f13735,east coast hip hop
Sole,2PfspWeqOGkYvMjgoOTqmJ,https://open.spotify.com/artist/2PfspWeqOGkYvMjgoOTqmJ,,
"Jeff ""J.T. Money"" Tompkins",76THqVWJ9dOZ34NjpahCwe,https://open.spotify.com/artist/76THqVWJ9dOZ34NjpahCwe,,
Kandi Burruss,2w6lBeql3oaEEZjnmOGbiF,https://open.spotify.com/artist/2w6lBeql3oaEEZjnmOGbiF,,
Yankee Grey,3dEmtnoOnNNor8HDMq8THn,https://open.spotify.com/artist/3dEmtnoOnNNor8HDMq8THn,,
John Michael Montgomery,7mPcfx7PhnBh6n4HMCd61A,https://open.spotify.com/artist/7mPcfx7PhnBh6n4HMCd61A,9647191b-5891-4885-bccc-f6bb9b200a6d,country
Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb,8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,nu metal
Method Man,4VmEWwd8y9MCLwexFMdpwt,https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt,94dbfe2e-ca48-4e08-a5a8-e1e74136c63d,hip hop
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,https://open.spotify.com/artist/7slfeZO9LsJbWgpkIoXBUJ,70ea63ea-70dc-4b63-951a-2c249d2b3b0a,latin pop
Joe Diffie,3THMgU4KdL7LlO5TEREs2g,https://open.spotify.com/artist/3THMgU4KdL7LlO5TEREs2g,98b31574-fa4c-4cf1-bf32-681f7df45fe3,death by covid-19
R.L.,4iwJZqoo4TmCIiISdHdhbQ,https://open.spotify.com/artist/4iwJZqoo4TmCIiISdHdhbQ,39673f40-8aac-4ca9-b44c-c1a0a0a04cc4,
Tyrese,08p7B5OtcUuVblvkQIlBhJ,https://open.spotify.com/artist/08p7B5OtcUuVblvkQIlBhJ,975d94b4-7ca8-4eec-ae48-1aa4660995d3,contemporary r&b
Case,5aEWnrN8h3MhuFUPRfaVuy,https://open.spotify.com/artist/5aEWnrN8h3MhuFUPRfaVuy,67f911f6-dbf7-4ad9-a2ed-82484a1f9902,
Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj,3798b104-01cb-484c-a3b0-56adc6399b80,alternative metal
Bethel Music,26T4yOaOoFJvUvxR87Y9HO,https://open.spotify.com/artist/26T4yOaOoFJvUvxR87Y9HO,d736e4c1-94ef-4bf6-b9f1-63b09eda2702,contemporary christian
David Funk,5Bj9jhPkLNyIDxkHOf2fpc,https://open.spotify.com/artist/5Bj9jhPkLNyIDxkHOf2fpc,24c526b6-226a-49e5-b49c-1ea6a54b0c0c,
M2M,0ZzYDST6Dib7iYd8hmcLcH,https://open.spotify.com/artist/0ZzYDST6Dib7iYd8hmcLcH,200a07b4-0e6f-47b8-851f-784281e1de07,europop
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,country
